Siruta,Localitate,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
42753,Oras Faurei,0.38415,0.37308,0.35598,0.37816,0.43501,0.41764,0.40883,0.42571,0.40147,0.42228,0.42158,0.40042,0.39637,0.39474
42771,Surdila-Greci,0.0334,0.02164,0.10802,0.0,0.0,0.09517,0.10213,0.08213,0.05791,0.09997,0.06288,0.06641,0.07261,0.0901
42824,Baraganul,0.19069,0.15905,0.15381,0.16361,0.17523,0.15154,0.17219,0.11291,0.22232,0.22948,0.24294,0.22599,0.22527,0.29998
42842,Bertestii De Jos,0.13031,0.16142,0.21604,0.20789,0.21116,0.17279,0.14713,0.17491,0.19099,0.18991,0.19141,0.23588,0.23226,0.19573
42913,Bordei Verde,0.26893,0.25659,0.28332,0.26025,0.27208,0.27224,0.25536,0.26089,0.24987,0.28844,0.28846,0.29567,0.25946,0.26888
42968,Ciocile,0.10766,0.18592,0.15479,0.20949,0.24968,0.22319,0.21547,0.30619,0.29783,0.28956,0.31005,0.32266,0.30364,0.30594
43019,Ciresu,0.27409,0.2699,0.25761,0.30479,0.30517,0.26122,0.27687,0.26227,0.23938,0.22122,0.23668,0.27886,0.2582,0.29686
43073,Dudesti,0.21527,0.23825,0.27405,0.25943,0.25648,0.26267,0.2859,0.27627,0.3203,0.33035,0.33617,0.32571,0.35523,0.34805
43117,Frecatei,0.0991,0.09905,0.0992,0.17121,0.09922,0.0,0.09917,0.16195,0.11665,0.11423,0.15253,0.13615,0.22413,0.2666
43180,Galbenu,0.13507,0.0875,0.15184,0.10802,0.10121,0.14898,0.20951,0.22292,0.24771,0.2205,0.1705,0.23471,0.26757,0.267
43242,Gemenele,0.14538,0.14156,0.16141,0.16562,0.23042,0.21039,0.24498,0.25035,0.23482,0.20838,0.21924,0.26767,0.28276,0.29526
43279,Gradistea,0.20403,0.22269,0.18737,0.26715,0.22419,0.24816,0.17813,0.27409,0.28691,0.28644,0.28476,0.23628,0.2273,0.2372
43313,Gropeni,0.18931,0.23475,0.13908,0.28332,0.33272,0.31864,0.23747,0.32966,0.34478,0.2366,0.24028,0.29099,0.36373,0.3771
43331,Oras Ianca,0.37303,0.37181,0.4155,0.40292,0.42465,0.43565,0.43363,0.38809,0.39137,0.37638,0.36945,0.38167,0.38189,0.39372
43411,Oras Insuratei,0.37342,0.38085,0.36415,0.40638,0.42574,0.4027,0.38723,0.37444,0.39331,0.39144,0.40256,0.3943,0.40169,0.41421
43466,Jirlau,0.20637,0.18728,0.16646,0.1408,0.24056,0.20745,0.23448,0.25588,0.3061,0.31207,0.32216,0.31792,0.33581,0.32949
43493,Marasu,0.15746,0.0875,0.16865,0.18451,0.13524,0.10799,0.1064,0.09319,0.14023,0.07796,0.19902,0.15646,0.14805,0.15499
43563,Maxineni,0.1088,0.12654,0.17193,0.18037,0.1584,0.14911,0.16726,0.16726,0.15588,0.14754,0.15454,0.18404,0.19905,0.21634
43625,Mircea Voda,0.29855,0.28044,0.31755,0.30264,0.28338,0.26767,0.26397,0.25397,0.25845,0.2801,0.27628,0.25426,0.2624,0.26264
43652,Movila Miresii,0.26749,0.17343,0.17377,0.16401,0.1843,0.24447,0.22855,0.2925,0.27718,0.29005,0.29153,0.33008,0.33256,0.32634
43698,Racovita,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10797
43732,Ramnicelu,0.05632,0.14009,0.15467,0.1481,0.15412,0.17309,0.07293,0.15332,0.16325,0.1273,0.10023,0.09089,0.09208,0.10829
43787,Romanu,0.25932,0.28332,0.27602,0.29253,0.28558,0.30057,0.28139,0.29592,0.27979,0.29238,0.27771,0.28884,0.29189,0.29318
43812,Rosiori,0.0,0.10472,0.17627,0.23494,0.28074,0.25964,0.19912,0.18219,0.10541,0.08703,0.15021,0.20581,0.22207,0.26801
43867,Salcia Tudor,0.0,0.0,0.08764,0.15329,0.24055,0.28643,0.31171,0.30218,0.2759,0.23918,0.21187,0.27192,0.26772,0.27153
43929,Scortaru Nou,0.13641,0.13207,0.09208,0.1541,0.13231,0.09597,0.13084,0.05406,0.12333,0.1551,0.15702,0.20141,0.19557,0.25057
43992,Silistea,0.15086,0.17696,0.26496,0.29197,0.3912,0.38715,0.4242,0.42867,0.39483,0.3974,0.39905,0.38371,0.38197,0.42491
44060,Stancuta,0.19691,0.18786,0.20104,0.19037,0.1873,0.1902,0.20108,0.18312,0.20529,0.16779,0.17149,0.17328,0.19143,0.24002
44113,Surdila-Gaiseanca,0.17806,0.17412,0.2272,0.19694,0.18326,0.2185,0.22543,0.21687,0.21711,0.2741,0.26171,0.31735,0.27888,0.28479
44140,Sutesti,0.2818,0.24304,0.25386,0.29065,0.28905,0.29352,0.29276,0.29902,0.31015,0.31935,0.30197,0.28334,0.26301,0.27451
44177,Tichilesti,0.27514,0.20626,0.24384,0.19379,0.20008,0.22474,0.24189,0.24417,0.24942,0.23268,0.26005,0.22048,0.25722,0.28477
44202,Traian,0.14449,0.13749,0.18957,0.19349,0.15735,0.2107,0.22417,0.1602,0.21657,0.14935,0.18875,0.22018,0.23051,0.24482
44257,Tudor Vladimirescu,0.21165,0.19756,0.227,0.17199,0.19027,0.21309,0.1841,0.2133,0.2313,0.23501,0.29559,0.26273,0.317,0.34002
44300,Tufesti,0.25038,0.16462,0.18783,0.31678,0.20315,0.19711,0.22098,0.319,0.28638,0.31028,0.32255,0.30624,0.29826,0.28626
44328,Ulmu,0.28922,0.29184,0.30627,0.32898,0.32954,0.32267,0.33902,0.25226,0.29568,0.32844,0.35112,0.36959,0.37111,0.35068
44355,Unirea,0.22685,0.23698,0.19226,0.15734,0.1514,0.14643,0.07054,0.22682,0.27729,0.31261,0.30825,0.36931,0.30905,0.31951
44391,Vadeni,0.31612,0.33625,0.38379,0.37583,0.39005,0.37461,0.34998,0.3888,0.41121,0.41305,0.44456,0.41449,0.42215,0.44954
44435,Victoria,0.17082,0.1835,0.16816,0.18262,0.24657,0.23127,0.22734,0.24289,0.22789,0.22411,0.24994,0.1904,0.20767,0.25615
44462,Visani,0.0,0.09905,0.16815,0.19584,0.20315,0.18989,0.22981,0.23121,0.29588,0.30475,0.31691,0.31598,0.32993,0.32924
44505,Viziru,0.19451,0.1605,0.25158,0.22565,0.19186,0.2149,0.23379,0.22942,0.22171,0.2152,0.23469,0.29258,0.28152,0.25491
44532,Zavoaia,0.25518,0.25167,0.27862,0.27054,0.26666,0.27748,0.26907,0.28973,0.31003,0.32373,0.321,0.34548,0.35548,0.36196
44560,Cazasu,0.24869,0.42366,0.41314,0.43658,0.46742,0.44458,0.39349,0.42099,0.45698,0.47885,0.47947,0.50595,0.40985,0.53968
44818,Municipiul Buzau,0.6835,0.69484,0.69877,0.7041,0.71262,0.71009,0.70258,0.70224,0.70764,0.70515,0.70747,0.71152,0.71292,0.70596
44845,Municipiul Ramnicu Sarat,0.56366,0.54673,0.46356,0.55701,0.56441,0.55431,0.53661,0.53516,0.54632,0.54475,0.55072,0.56371,0.57001,0.57473
44863,Amaru,0.06808,0.08709,0.17469,0.14307,0.16566,0.22153,0.14669,0.16978,0.18368,0.18187,0.20778,0.18205,0.17801,0.18206
44934,Balta Alba,0.21606,0.25839,0.28076,0.29637,0.31357,0.31688,0.33235,0.34972,0.35076,0.344,0.31537,0.35566,0.39728,0.38686
44989,Balaceanu,0.20822,0.21218,0.20135,0.17655,0.19204,0.13084,0.1491,0.15864,0.1552,0.16256,0.21232,0.20443,0.1968,0.17502
45003,Beceni,0.33375,0.34018,0.34722,0.38617,0.39384,0.40386,0.39706,0.37277,0.36919,0.36117,0.35774,0.35795,0.38436,0.38075
45101,Berca,0.35026,0.40342,0.4526,0.44719,0.47476,0.46871,0.46808,0.4692,0.49471,0.51171,0.5143,0.50795,0.51266,0.52488
45245,Bisoca,0.264,0.29,0.31563,0.24031,0.2792,0.26091,0.22035,0.26061,0.28666,0.28689,0.27085,0.2426,0.27303,0.23558
45334,Blajani,0.27347,0.30689,0.27712,0.34597,0.30145,0.26557,0.23637,0.25464,0.25042,0.23959,0.22117,0.22067,0.22929,0.16122
45361,Boldu,0.19049,0.18401,0.24508,0.18819,0.154,0.16099,0.19238,0.15889,0.18253,0.18152,0.20003,0.23502,0.25551,0.25875
45389,Bozioru,0.07015,0.12391,0.19167,0.19287,0.10225,0.14895,0.12312,0.13819,0.12801,0.16257,0.11735,0.14435,0.14194,0.1779
45496,Bradeanu,0.2993,0.29725,0.24382,0.26805,0.26399,0.27555,0.2629,0.29013,0.30511,0.28434,0.29231,0.31603,0.33818,0.36418
45539,Braesti,0.15766,0.13315,0.18951,0.22365,0.25196,0.18581,0.20246,0.23083,0.26155,0.28794,0.31276,0.29485,0.31623,0.29997
45619,Breaza,0.31413,0.2773,0.30702,0.32567,0.34813,0.36989,0.31812,0.31978,0.34594,0.30073,0.25967,0.26705,0.23598,0.21677
45673,Buda,0.23204,0.19435,0.20894,0.22135,0.14852,0.11777,0.13671,0.14037,0.14226,0.14183,0.22896,0.26589,0.26199,0.20729
45753,Calvini,0.27044,0.1725,0.21993,0.201,0.21369,0.22145,0.23899,0.25961,0.2879,0.29298,0.3063,0.27842,0.23607,0.18009
45815,C.a. Rosetti,0.25462,0.27481,0.24542,0.23179,0.23779,0.22875,0.24114,0.28352,0.31796,0.30327,0.27301,0.28112,0.2696,0.28576
45888,Canesti,0.17417,0.13932,0.12814,0.10565,0.147,0.18581,0.16725,0.10559,0.10559,0.10562,0.17588,0.18562,0.17957,0.18924
45959,Catina,0.11829,0.135,0.09353,0.20354,0.17054,0.17046,0.1933,0.14802,0.07794,0.22982,0.2003,0.20025,0.25833,0.23808
46019,Cernatesti,0.33321,0.31919,0.33659,0.36332,0.38694,0.3883,0.38874,0.38474,0.36393,0.3511,0.29967,0.28532,0.26718,0.32146
46108,Chiliile,0.10791,0.14871,0.14809,0.0952,0.13405,0.1064,0.1064,0.13376,0.13376,0.13399,0.0952,0.16896,0.17193,0.19767
46180,Chiojdu,0.2385,0.2559,0.31888,0.31204,0.29784,0.28126,0.28675,0.31481,0.3075,0.30359,0.3098,0.30526,0.33308,0.33296
46251,Cilibia,0.06909,0.13007,0.12731,0.1649,0.08145,0.11845,0.08673,0.06946,0.13877,0.15613,0.19312,0.17385,0.23559,0.24486
46313,Cislau,0.2799,0.25341,0.27278,0.26743,0.28713,0.30793,0.3081,0.29491,0.25989,0.31177,0.29953,0.31728,0.34098,0.3489
46377,Cochirleanca,0.20043,0.23925,0.30762,0.30646,0.34627,0.31693,0.31409,0.30986,0.26226,0.314,0.32908,0.29571,0.33644,0.32658
46439,Colti,0.11825,0.18341,0.17121,0.23549,0.21753,0.23334,0.19688,0.21222,0.17639,0.17773,0.17718,0.19162,0.17773,0.24023
46484,Costesti,0.32872,0.27886,0.2828,0.37474,0.4098,0.38273,0.41038,0.42997,0.43686,0.4588,0.4685,0.46884,0.45071,0.45692
46554,Cozieni,0.19943,0.20242,0.17342,0.18503,0.18526,0.22299,0.2384,0.17029,0.13656,0.13878,0.12638,0.1516,0.19838,0.23609
46769,Galbinasi,0.30382,0.33432,0.37092,0.37358,0.38561,0.35329,0.39005,0.3948,0.40393,0.36935,0.40224,0.42502,0.46715,0.47234
46803,Gheraseni,0.27477,0.26775,0.25924,0.33963,0.34653,0.34431,0.37705,0.39464,0.42459,0.42041,0.41326,0.44142,0.44475,0.44164
46830,Ghergheasa,0.2085,0.25547,0.17438,0.22643,0.21341,0.22645,0.2326,0.24675,0.2616,0.23269,0.2707,0.23813,0.26482,0.25466
46867,Glodeanu Sarat,0.28899,0.22848,0.29404,0.30093,0.3046,0.3114,0.31678,0.3459,0.34792,0.33591,0.25729,0.32714,0.32816,0.33898
46910,Glodeanu-Silistea,0.15325,0.13058,0.12268,0.27222,0.14829,0.15979,0.19759,0.21646,0.20765,0.21119,0.22025,0.24508,0.27054,0.27877
47006,Grebanu,0.28967,0.2733,0.29815,0.32169,0.335,0.33455,0.35064,0.33733,0.35411,0.34349,0.35748,0.3889,0.37194,0.40552
47079,Gura Teghii,0.25159,0.25803,0.25875,0.2923,0.25405,0.23558,0.19646,0.21599,0.29681,0.31368,0.28517,0.26907,0.30001,0.2958
47159,Largu,0.21753,0.22357,0.24476,0.25622,0.24476,0.27676,0.2783,0.26929,0.28636,0.2375,0.21569,0.25135,0.26169,0.24862
47186,Lopatari,0.32598,0.33061,0.34711,0.35695,0.35169,0.35035,0.35785,0.38193,0.39078,0.3874,0.3827,0.36802,0.32786,0.36061
47300,Luciu,0.22297,0.22887,0.2344,0.11464,0.18254,0.12493,0.14414,0.17709,0.14821,0.14245,0.18832,0.16082,0.20017,0.24299
47337,Magura,0.33664,0.31622,0.32911,0.30999,0.2972,0.26104,0.33002,0.32328,0.31352,0.3467,0.33582,0.33938,0.32831,0.35313
47373,Maracineni,0.51762,0.50739,0.49338,0.52301,0.52913,0.53281,0.54863,0.56012,0.56169,0.55907,0.54847,0.55776,0.56204,0.56973
47417,Margaritesti,0.10727,0.09905,0.16148,0.16046,0.1605,0.09917,0.09917,0.13987,0.13219,0.0639,0.11464,0.0587,0.12407,0.21593
47453,Merei,0.42983,0.45766,0.44769,0.4916,0.50564,0.5099,0.48513,0.48649,0.49871,0.49671,0.50907,0.49732,0.50387,0.50542
47578,Mihailesti,0.27361,0.20965,0.1865,0.2634,0.23606,0.25355,0.268,0.20734,0.216,0.23035,0.2102,0.25107,0.32463,0.39524
47630,Manzalesti,0.28171,0.24451,0.25615,0.32505,0.2946,0.30084,0.28613,0.31731,0.30924,0.34835,0.35064,0.3166,0.3337,0.32982
47774,Movila Banului,0.24397,0.18141,0.27039,0.2248,0.21811,0.27642,0.33877,0.3128,0.29616,0.28961,0.30938,0.32337,0.3278,0.36123
47818,Murgesti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09915,0.17117,0.16203,0.16436,0.0702,0.0
47854,Naeni,0.21952,0.26315,0.31775,0.29915,0.2949,0.299,0.24928,0.27812,0.27213,0.27559,0.21114,0.21601,0.21484,0.20209
47916,Oras Nehoiu,0.33474,0.34751,0.36634,0.37908,0.38979,0.38347,0.36082,0.33453,0.39222,0.41613,0.39878,0.41104,0.41301,0.48991
48021,Odaile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07794,0.14802,0.19897,0.14809,0.16702,0.16025,0.07385
48138,Padina,0.22563,0.18787,0.19412,0.21531,0.25068,0.21515,0.2391,0.22538,0.22348,0.244,0.26078,0.25489,0.28493,0.30924
48165,Pardosi,0.27042,0.26919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48227,Panatau,0.11409,0.1333,0.11002,0.11399,0.14492,0.17865,0.15868,0.18198,0.21549,0.20121,0.1918,0.20109,0.23845,0.22365
48325,Oras Patarlagele,0.39029,0.37078,0.43698,0.44101,0.44713,0.43536,0.43622,0.44433,0.44463,0.45403,0.46064,0.47503,0.44671,0.46282
48487,Pietroasele,0.35151,0.35853,0.35746,0.35791,0.36876,0.31411,0.30636,0.32991,0.32818,0.3598,0.31878,0.32193,0.35643,0.33062
48557,Parscov,0.24345,0.29718,0.35292,0.32814,0.30943,0.37731,0.32336,0.38187,0.40459,0.36875,0.34241,0.35475,0.38574,0.38291
48682,Podgoria,0.30456,0.32022,0.325,0.30413,0.34551,0.36157,0.35249,0.37489,0.37333,0.38626,0.38693,0.40112,0.40238,0.39204
48744,Oras Pogoanele,0.35165,0.34838,0.40776,0.39016,0.41626,0.40969,0.40135,0.41231,0.42356,0.40683,0.41999,0.41958,0.44132,0.4382
48771,Posta Calnau,0.32799,0.34718,0.35505,0.37015,0.38452,0.38003,0.36931,0.37964,0.41426,0.46208,0.47533,0.48151,0.49598,0.48903
48842,Puiesti,0.28781,0.24888,0.22815,0.21575,0.24544,0.20857,0.22714,0.22662,0.28743,0.27822,0.28905,0.3268,0.31591,0.33473
48922,Racoviteni,0.17889,0.18747,0.19946,0.21604,0.26141,0.26671,0.26068,0.247,0.0,0.17117,0.20761,0.21061,0.19834,0.19513
48968,Ramnicelu,0.2789,0.30827,0.28582,0.3151,0.27423,0.25692,0.30133,0.31464,0.33549,0.33643,0.32262,0.31985,0.33839,0.34773
49019,Robeasca,0.10791,0.14787,0.17121,0.21604,0.09922,0.21599,0.07583,0.08759,0.14023,0.1489,0.07927,0.07549,0.08923,0.10785
49046,Rusetu,0.29319,0.2863,0.29242,0.32458,0.2967,0.29603,0.26804,0.28896,0.27542,0.30452,0.28576,0.31546,0.31671,0.3609
49073,Sageata,0.3086,0.34032,0.34719,0.39129,0.35966,0.33904,0.36328,0.34775,0.32554,0.33323,0.39674,0.37322,0.38421,0.38412
49153,Sahateni,0.2768,0.28112,0.28972,0.30765,0.31787,0.35699,0.29121,0.28939,0.27261,0.26287,0.35461,0.30154,0.31546,0.33906
49206,Sapoca,0.29623,0.33266,0.3263,0.38126,0.37484,0.40192,0.41452,0.43423,0.43136,0.4217,0.42987,0.4155,0.4427,0.42848
49233,Sarulesti,0.13345,0.09486,0.14856,0.11039,0.03644,0.05065,0.05435,0.05434,0.05064,0.11241,0.07389,0.07796,0.08761,0.09319
49313,Scortoasa,0.09949,0.1788,0.14313,0.19843,0.18085,0.16949,0.21177,0.14802,0.10483,0.15646,0.1565,0.18936,0.17567,0.17423
49439,Scutelnici,0.1315,0.11221,0.14006,0.11144,0.11881,0.13206,0.13304,0.21319,0.22733,0.21321,0.20557,0.23095,0.24682,0.26209
49484,Siriu,0.24374,0.27535,0.29347,0.32547,0.30962,0.32624,0.31236,0.34706,0.33097,0.34852,0.31726,0.30598,0.34039,0.37193
49545,Smeeni,0.33222,0.34421,0.36089,0.36348,0.35456,0.34783,0.344,0.32833,0.35025,0.36232,0.38068,0.38736,0.39249,0.40052
49625,Stalpu,0.33377,0.35866,0.34114,0.34914,0.33433,0.33024,0.30198,0.25611,0.20066,0.16571,0.14975,0.18718,0.40854,0.22736
49643,Tisau,0.19593,0.17923,0.17985,0.24146,0.25876,0.18963,0.19932,0.2102,0.20042,0.20955,0.19991,0.20239,0.19292,0.18923
49769,Topliceni,0.2184,0.22,0.21152,0.23344,0.28184,0.27845,0.25266,0.25654,0.27202,0.40871,0.425,0.38142,0.39212,0.44114
49849,Tintesti,0.28039,0.20856,0.23235,0.2943,0.29499,0.25538,0.26928,0.26724,0.23695,0.22216,0.20727,0.20283,0.22627,0.20431
49894,Ulmeni,0.29263,0.32314,0.31625,0.39423,0.35645,0.39828,0.36849,0.35663,0.39421,0.3918,0.35067,0.3702,0.37521,0.38663
49956,Vadu Pasii,0.42253,0.37837,0.39868,0.42143,0.42702,0.43742,0.44597,0.4573,0.47351,0.47496,0.49027,0.48376,0.49118,0.50124
50022,Valea Ramnicului,0.34717,0.34156,0.36533,0.38271,0.38344,0.39047,0.39469,0.40222,0.41292,0.39143,0.39962,0.39534,0.38671,0.38583
50068,Valea Salciei,0.0341,0.05906,0.03413,0.06115,0.05048,0.03633,0.0,0.01753,0.0,0.0,0.0,0.03256,0.05525,0.05927
50102,Vernesti,0.39951,0.41205,0.38453,0.421,0.4284,0.46837,0.49135,0.48001,0.49619,0.49356,0.49032,0.50018,0.52324,0.50364
50228,Vintila Voda,0.31709,0.28473,0.32122,0.3264,0.35032,0.33927,0.32557,0.29302,0.29205,0.28097,0.29324,0.33484,0.32899,0.32056
50326,Viperesti,0.12487,0.21742,0.2229,0.20045,0.18869,0.21245,0.23404,0.24285,0.2329,0.28698,0.31051,0.30667,0.2813,0.32782
50399,Valcelele,0.21612,0.23181,0.24875,0.17313,0.19845,0.19112,0.20655,0.21023,0.20834,0.22173,0.23423,0.28831,0.23355,0.25979
50415,Zarnesti,0.3172,0.33917,0.30757,0.32962,0.3359,0.36875,0.36538,0.3586,0.37228,0.38321,0.38159,0.37273,0.38194,0.41434
50479,Ziduri,0.25504,0.24028,0.23409,0.20907,0.19609,0.20005,0.22765,0.25467,0.27127,0.27673,0.28512,0.22273,0.24478,0.23714
50549,Unguriu,0.22369,0.23599,0.27143,0.24419,0.26721,0.29653,0.31354,0.2953,0.30175,0.29609,0.30829,0.30118,0.27911,0.3391
50564,Florica,0.1943,0.20721,0.21818,0.24476,0.23396,0.24466,0.23017,0.22008,0.20881,0.18155,0.21773,0.22143,0.19806,0.2232
50790,Municipiul Resita,0.6446,0.64261,0.66223,0.67002,0.67468,0.66967,0.66028,0.65392,0.65576,0.65687,0.66221,0.66629,0.67106,0.69279
50889,Oras Anina,0.44392,0.41049,0.44978,0.44297,0.42179,0.397,0.41879,0.42193,0.41503,0.44573,0.44141,0.41472,0.44992,0.46727
50923,Oras Baile Herculane,0.3099,0.35556,0.32938,0.31268,0.36706,0.42529,0.37215,0.37195,0.39583,0.43662,0.4313,0.44486,0.44103,0.43046
50969,Oras Bocsa,0.5201,0.50776,0.50073,0.51346,0.5062,0.48402,0.51471,0.49844,0.50438,0.52064,0.51604,0.52797,0.5346,0.55197
50987,Ocna De Fier,0.16713,0.12332,0.07798,0.13739,0.09562,0.16962,0.24096,0.16716,0.28367,0.28745,0.2922,0.28236,0.29793,0.28495
51010,Municipiul Caransebes,0.61572,0.61901,0.62086,0.62468,0.6361,0.63127,0.62832,0.62772,0.62679,0.63135,0.63751,0.6352,0.62833,0.62179
51056,Oras Moldova Noua,0.47885,0.48247,0.47433,0.47892,0.47286,0.4673,0.41537,0.23144,0.23696,0.3157,0.43847,0.47776,0.48119,0.47231
51118,Oras Oravita,0.45957,0.49182,0.50394,0.49162,0.50423,0.48491,0.48683,0.49073,0.49635,0.48137,0.49664,0.49713,0.49645,0.49929
51207,Oras Otelu Rosu,0.568,0.56364,0.5629,0.57755,0.57309,0.56502,0.54754,0.55776,0.5532,0.53166,0.53643,0.53037,0.51772,0.54162
51243,Armenis,0.23698,0.24249,0.21598,0.23828,0.20449,0.17485,0.16024,0.20924,0.21064,0.21466,0.25977,0.24769,0.29168,0.28453
51305,Bania,0.19534,0.18106,0.20126,0.21212,0.17453,0.17683,0.15305,0.19963,0.22108,0.24442,0.25273,0.20791,0.23205,0.21198
51332,Bautar,0.22364,0.21485,0.22199,0.22203,0.21516,0.25081,0.28854,0.30904,0.31954,0.27026,0.25554,0.27574,0.26494,0.2869
51387,Berliste,0.15307,0.15167,0.12114,0.0992,0.10805,0.17117,0.16314,0.19356,0.23538,0.24874,0.25611,0.29529,0.28608,0.27065
51449,Berzasca,0.28219,0.22841,0.21799,0.25392,0.26179,0.28763,0.29199,0.33496,0.35585,0.33218,0.33648,0.32567,0.33345,0.31309
51500,Berzovia,0.32893,0.32712,0.3052,0.35071,0.31572,0.28684,0.29319,0.28769,0.40009,0.2918,0.32334,0.31509,0.3332,0.4208
51546,Bolvasnita,0.10205,0.21298,0.17527,0.19855,0.1843,0.20717,0.19828,0.19925,0.19671,0.2318,0.23367,0.23424,0.24035,0.24887
51573,Bozovici,0.33871,0.33801,0.34227,0.35732,0.35142,0.36315,0.32659,0.36989,0.3794,0.41461,0.41711,0.44236,0.44581,0.46614
51626,Brebu,0.21926,0.2199,0.20414,0.11735,0.25529,0.24262,0.18221,0.1107,0.18768,0.18406,0.3041,0.29735,0.35431,0.35422
51662,Brebu Nou,0.22965,0.18875,0.21823,0.18154,0.23346,0.21177,0.22822,0.14802,0.14802,0.2598,0.22988,0.18899,0.28332,0.23122
51699,Buchin,0.16137,0.18833,0.09348,0.15586,0.23233,0.09151,0.10045,0.07434,0.05614,0.05468,0.05669,0.05197,0.04692,0.06138
51751,Bucosnita,0.1939,0.20554,0.2109,0.21509,0.25304,0.27517,0.30249,0.30711,0.28781,0.31223,0.27416,0.32245,0.24208,0.32516
51804,Carasova,0.28704,0.27135,0.32947,0.31857,0.3494,0.3406,0.29295,0.31496,0.33224,0.28793,0.28024,0.28143,0.2809,0.28783
51840,Carbunari,0.22176,0.22066,0.22911,0.26713,0.23906,0.25485,0.23919,0.24367,0.23503,0.24371,0.27191,0.24436,0.27542,0.24628
51877,Constantin Daicoviciu,0.26437,0.26593,0.18807,0.20312,0.17667,0.15258,0.18423,0.22826,0.23711,0.24191,0.24085,0.22713,0.23073,0.28875
51948,Ciclova Romana,0.07622,0.07536,0.10166,0.09385,0.1033,0.07388,0.09772,0.07556,0.08046,0.1321,0.19127,0.17738,0.19915,0.22943
51984,Ciuchici,0.1543,0.19663,0.16203,0.16107,0.14033,0.09917,0.0,0.0,0.0,0.17117,0.20761,0.21599,0.19358,0.19225
52035,Ciudanovita,0.16187,0.0,0.0,0.05872,0.0,0.07387,0.12493,0.09954,0.10483,0.0,0.0,0.0,0.0,0.0
52062,Copacele,0.0,0.0,0.15487,0.14734,0.06393,0.10799,0.20756,0.14802,0.17971,0.17976,0.25986,0.28528,0.29434,0.29426
52115,Cornea,0.23315,0.2452,0.24735,0.20848,0.25865,0.28185,0.27818,0.27235,0.27615,0.26501,0.3163,0.29197,0.31674,0.34852
52160,Cornereva,0.14686,0.14009,0.12316,0.12116,0.08766,0.16436,0.21599,0.27225,0.17971,0.21599,0.20761,0.13517,0.22234,0.22095
52570,Dalboset,0.2778,0.20701,0.22837,0.21709,0.2158,0.21367,0.22434,0.25369,0.23465,0.22154,0.25392,0.23024,0.23476,0.26578
52650,Doclin,0.29913,0.28645,0.28972,0.29948,0.25267,0.32166,0.32824,0.27346,0.27897,0.30995,0.30479,0.32018,0.31896,0.34102
52696,Dognecea,0.23603,0.19255,0.18376,0.06909,0.06854,0.09955,0.17031,0.20791,0.23369,0.22758,0.21935,0.19629,0.22667,0.22832
52721,Domasnea,0.1738,0.17691,0.21093,0.21065,0.20413,0.14026,0.21285,0.20383,0.2543,0.22663,0.24473,0.19017,0.18206,0.16961
52758,Ezeris,0.25944,0.22534,0.16562,0.23973,0.28722,0.27345,0.26538,0.30482,0.33053,0.26207,0.23892,0.28087,0.29926,0.33022
52785,Farliug,0.33346,0.30194,0.2811,0.28178,0.21623,0.35124,0.35602,0.35484,0.28409,0.31372,0.34359,0.21752,0.2167,0.24491
52856,Forotic,0.0,0.0,0.0,0.14313,0.10645,0.21107,0.19178,0.22862,0.22394,0.29144,0.24041,0.26851,0.27701,0.25827
52909,Garnic,0.11195,0.12569,0.10603,0.13351,0.16752,0.19562,0.20609,0.2171,0.19705,0.18401,0.17489,0.21779,0.22839,0.27017
52936,Glimboca,0.22229,0.24909,0.19173,0.27375,0.29017,0.25526,0.29262,0.30545,0.27081,0.26993,0.37913,0.25051,0.2228,0.26847
52954,Goruia,0.21582,0.09905,0.0,0.14601,0.16974,0.08761,0.16528,0.20575,0.15642,0.23998,0.19235,0.25334,0.1399,0.23122
52990,Gradinari,0.33143,0.29269,0.30729,0.31934,0.3158,0.29161,0.31483,0.27833,0.25065,0.26415,0.25306,0.30592,0.29103,0.29684
53023,Iablanita,0.28473,0.18222,0.12471,0.13196,0.22043,0.11809,0.17659,0.16139,0.18199,0.15828,0.15319,0.1796,0.20516,0.17848
53069,Lapusnicel,0.10478,0.15844,0.06111,0.0786,0.10865,0.12047,0.13664,0.19717,0.1934,0.18146,0.16478,0.14685,0.1504,0.12607
53103,Lapusnicu Mare,0.26836,0.28323,0.32497,0.31004,0.28691,0.20649,0.2699,0.27936,0.28772,0.28185,0.29204,0.28887,0.25884,0.28347
53130,Luncavita,0.24355,0.0983,0.26673,0.26827,0.26137,0.26243,0.24709,0.21348,0.19946,0.16297,0.20217,0.23829,0.22065,0.2309
53167,Lupac,0.18215,0.18341,0.29433,0.26074,0.20622,0.14755,0.181,0.14006,0.18864,0.21103,0.21605,0.22194,0.23141,0.27158
53210,Marga,0.2604,0.28321,0.23286,0.18071,0.24929,0.30135,0.30176,0.28442,0.2956,0.31288,0.34743,0.31961,0.34952,0.35628
